date,GME,0,1,2,3,4,5,6,7,all
2021-01-05,4.34250020980835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2021-01-06,4.590000152587891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-10,4.422500133514404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2021-01-12,4.987500190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-14,9.977499961853027,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
2021-01-15,8.875,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
2021-01-16,8.875,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2021-01-17,8.875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2021-01-18,8.875,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2021-01-19,9.84000015258789,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0
2021-01-21,10.75749969482422,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
2021-01-22,16.252500534057617,0.0,2.0,3.0,0.0,4.0,1.0,2.0,1.0,13.0
2021-01-23,16.252500534057617,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0,8.0
2021-01-24,16.252500534057617,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0
2021-01-25,19.19750022888184,1.0,26.0,8.0,6.0,16.0,7.0,1.0,0.0,65.0
2021-01-26,36.994998931884766,1.0,19.0,5.0,6.0,13.0,1.0,0.0,0.0,45.0
2021-01-27,86.87750244140625,1.0,44.0,26.0,41.0,18.0,6.0,10.0,4.0,150.0
2021-01-28,48.400001525878906,4.0,169.0,58.0,86.0,89.0,16.0,22.0,3.0,447.0
2021-01-29,81.25,10.0,104.0,57.0,64.0,55.0,15.0,20.0,4.0,329.0
